"seller","day_of_week","day_id","income"
Johnson White,Sunday,1.0,88933984
Johnson White,Monday,2.0,98560781
Johnson White,Tuesday,3.0,100275590
Johnson White,Wednesday,4.0,89036568
Johnson White,Thursday,5.0,91715664
Johnson White,Friday,6.0,91757929
Johnson White,Saturday,7.0,91955960
Livia Karsen,Sunday,1.0,137975384
Livia Karsen,Monday,2.0,132386625
Livia Karsen,Tuesday,3.0,145696077
Livia Karsen,Wednesday,4.0,156662691
Livia Karsen,Thursday,5.0,168820566
Livia Karsen,Friday,6.0,172939429
Livia Karsen,Saturday,7.0,142421334
Marjorie Green,Sunday,1.0,104815534
Marjorie Green,Monday,2.0,97539868
Marjorie Green,Tuesday,3.0,102488970
Marjorie Green,Wednesday,4.0,94949352
Marjorie Green,Thursday,5.0,90204716
Marjorie Green,Friday,6.0,99954936
Marjorie Green,Saturday,7.0,95303142
Meander Smith,Sunday,1.0,56678279
Meander Smith,Monday,2.0,52160238
Meander Smith,Tuesday,3.0,63913954
Meander Smith,Wednesday,4.0,49655899
Meander Smith,Thursday,5.0,56688841
Meander Smith,Friday,6.0,53551957
Meander Smith,Saturday,7.0,53094397
Michael O'Leary,Sunday,1.0,125981634
Michael O'Leary,Monday,2.0,138096277
Michael O'Leary,Tuesday,3.0,125258270
Michael O'Leary,Wednesday,4.0,134525040
Michael O'Leary,Thursday,5.0,130193802
Michael O'Leary,Friday,6.0,142326764
Michael O'Leary,Saturday,7.0,131118669
Michel DeFrance,Sunday,1.0,438321488
Michel DeFrance,Monday,2.0,479584920
Michel DeFrance,Tuesday,3.0,467420386
Michel DeFrance,Wednesday,4.0,439203900
Michel DeFrance,Thursday,5.0,481154816
Michel DeFrance,Friday,6.0,473980678
Michel DeFrance,Saturday,7.0,480574641
Morningstar Greene,Sunday,1.0,68473053
Morningstar Greene,Monday,2.0,67381290
Morningstar Greene,Tuesday,3.0,67737440
Morningstar Greene,Wednesday,4.0,64838804
Morningstar Greene,Thursday,5.0,61407061
Morningstar Greene,Friday,6.0,62929144
Morningstar Greene,Saturday,7.0,64598714
Reginald Blotchet-Halls,Sunday,1.0,80496472
Reginald Blotchet-Halls,Monday,2.0,103178571
Reginald Blotchet-Halls,Tuesday,3.0,89298153
Reginald Blotchet-Halls,Wednesday,4.0,80548671
Reginald Blotchet-Halls,Thursday,5.0,89971577
Reginald Blotchet-Halls,Friday,6.0,96796981
Reginald Blotchet-Halls,Saturday,7.0,92451664
Sheryl Hunter,Sunday,1.0,148514539
Sheryl Hunter,Monday,2.0,153301531
Sheryl Hunter,Tuesday,3.0,163754750
Sheryl Hunter,Wednesday,4.0,140290965
Sheryl Hunter,Thursday,5.0,148434253
Sheryl Hunter,Friday,6.0,158669557
Sheryl Hunter,Saturday,7.0,143802265
Stearns MacFeather,Sunday,1.0,27431434
Stearns MacFeather,Monday,2.0,30778276
Stearns MacFeather,Tuesday,3.0,31056505
Stearns MacFeather,Wednesday,4.0,24953854
Stearns MacFeather,Thursday,5.0,22585496
Stearns MacFeather,Friday,6.0,28022436
Stearns MacFeather,Saturday,7.0,27623848
Sylvia Panteley,Sunday,1.0,95337213
Sylvia Panteley,Monday,2.0,96399427
Sylvia Panteley,Tuesday,3.0,99289901
Sylvia Panteley,Wednesday,4.0,85876350
Sylvia Panteley,Thursday,5.0,91590683
Sylvia Panteley,Friday,6.0,91390800
Sylvia Panteley,Saturday,7.0,87097890
